6.176737695932388306e-02,-1.722917079925537109e+00,6.711906194686889648e-01,-1.806950807571411133e+00,1.316003322601318359e+00,-2.229326814413070679e-01,-1.322535276412963867e+00,-1.802790999412536621e+00,-1.800901174545288086e+00,-1.929724216461181641e+00,-1.923894643783569336e+00,-1.098264575004577637e+00,-1.155535578727722168e+00,-2.002314329147338867e+00,-1.087005615234375000e+00,-1.197105407714843750e+00,1.000000000000000000e+00
9.394975006580352783e-02,-1.846734046936035156e+00,5.983753204345703125e-01,-2.002710580825805664e+00,1.350050449371337891e+00,-2.606317102909088135e-01,-7.388275265693664551e-01,-2.008855581283569336e+00,-2.154419422149658203e+00,-1.939313411712646484e+00,-1.773343086242675781e+00,-1.241807103157043457e+00,-1.247414588928222656e+00,-2.018622875213623047e+00,-1.193591833114624023e+00,-1.348995804786682129e+00,1.000000000000000000e+00
-8.894395083189010620e-03,-1.534807801246643066e+00,5.811195373535156250e-01,-1.545161724090576172e+00,1.509211897850036621e+00,-3.961933851242065430e-01,-8.288419246673583984e-01,-1.775369763374328613e+00,-2.143570184707641602e+00,-1.771734595298767090e+00,-1.363542199134826660e+00,-1.304325103759765625e+00,-1.339080810546875000e+00,-1.400799274444580078e+00,-1.346014499664306641e+00,-1.445662140846252441e+00,0.000000000000000000e+00
1.744160950183868408e-01,-1.702818632125854492e+00,5.985152125358581543e-01,-1.302331209182739258e+00,1.502203464508056641e+00,-3.133812844753265381e-01,-1.218816637992858887e+00,-1.168915629386901855e+00,-7.584182024002075195e-01,-7.548053264617919922e-01,-1.209191441535949707e+00,-1.323773026466369629e+00,-1.396834254264831543e+00,-1.240042805671691895e+00,-1.331925511360168457e+00,-1.389424681663513184e+00,0.000000000000000000e+00
2.134888917207717896e-01,-1.652984976768493652e+00,5.767084360122680664e-01,-1.572901368141174316e+00,1.532280921936035156e+00,-3.421943485736846924e-01,-1.019601821899414062e+00,-1.612808108329772949e+00,-1.324605703353881836e+00,-1.146985650062561035e+00,-1.685998678207397461e+00,-1.287842750549316406e+00,-1.286219000816345215e+00,-1.768077373504638672e+00,-1.269732832908630371e+00,-1.342389225959777832e+00,0.000000000000000000e+00
-1.344001144170761108e-01,-1.492608904838562012e+00,4.584123790264129639e-01,-1.505898594856262207e+00,1.260764002799987793e+00,-4.507264792919158936e-01,-5.097727775573730469e-01,-1.523172140121459961e+00,-1.564892292022705078e+00,-1.631428956985473633e+00,-1.789977192878723145e+00,-1.455075263977050781e+00,-1.481384396553039551e+00,-1.824970722198486328e+00,-1.452589869499206543e+00,-1.514065265655517578e+00,0.000000000000000000e+00
-2.348008453845977783e-01,-1.446322560310363770e+00,3.707318305969238281e-01,-1.627458810806274414e+00,1.089593410491943359e+00,-4.401632845401763916e-01,-5.389379262924194336e-01,-1.642570018768310547e+00,-1.602281689643859863e+00,-1.654669880867004395e+00,-1.815104842185974121e+00,-1.294253706932067871e+00,-1.304859161376953125e+00,-1.856962919235229492e+00,-1.260635972023010254e+00,-1.314805865287780762e+00,1.000000000000000000e+00
2.032916396856307983e-01,-1.770034313201904297e+00,6.073220968246459961e-01,-1.843212366104125977e+00,1.444876194000244141e+00,-2.419766634702682495e-01,-1.245372533798217773e+00,-1.803557753562927246e+00,-1.728239297866821289e+00,-1.793956398963928223e+00,-1.951819777488708496e+00,-1.143914818763732910e+00,-1.160925984382629395e+00,-1.933393955230712891e+00,-1.141430616378784180e+00,-1.243215322494506836e+00,1.000000000000000000e+00
9.573181718587875366e-02,-1.808010220527648926e+00,6.160940527915954590e-01,-1.816891074180603027e+00,1.365243911743164062e+00,-2.923513054847717285e-01,-1.009488105773925781e+00,-2.018603801727294922e+00,-2.194426774978637695e+00,-1.870946526527404785e+00,-1.719221472740173340e+00,-1.179707407951354980e+00,-1.187939882278442383e+00,-1.767589211463928223e+00,-1.125234484672546387e+00,-1.216933369636535645e+00,1.000000000000000000e+00
9.255713224411010742e-02,-1.823063611984252930e+00,6.619598269462585449e-01,-1.952267646789550781e+00,1.313208460807800293e+00,-1.039613932371139526e-01,-1.271323680877685547e+00,-1.886372447013854980e+00,-1.915196537971496582e+00,-2.021253824234008789e+00,-2.100090742111206055e+00,-1.094044446945190430e+00,-1.103177189826965332e+00,-2.121508598327636719e+00,-1.083346128463745117e+00,-1.180071234703063965e+00,1.000000000000000000e+00
9.439786523580551147e-02,-1.829536795616149902e+00,5.325176119804382324e-01,-1.862964034080505371e+00,1.263886809349060059e+00,-2.689466476440429688e-01,-9.596300721168518066e-01,-1.802679538726806641e+00,-1.717580556869506836e+00,-1.754085779190063477e+00,-1.955132842063903809e+00,-1.225954771041870117e+00,-1.260969758033752441e+00,-1.918522715568542480e+00,-1.243137478828430176e+00,-1.356284618377685547e+00,1.000000000000000000e+00
8.486053347587585449e-02,-1.657668113708496094e+00,5.763163566589355469e-01,-1.775743484497070312e+00,1.382650732994079590e+00,-3.459228277206420898e-01,-8.395887017250061035e-01,-1.921841144561767578e+00,-2.404722690582275391e+00,-1.914432287216186523e+00,-1.868849992752075195e+00,-1.205537915229797363e+00,-1.244731545448303223e+00,-2.376802206039428711e+00,-1.299390435218811035e+00,-1.632849693298339844e+00,0.000000000000000000e+00
1.031746715307235718e-01,-1.714869737625122070e+00,6.766311526298522949e-01,-1.772202610969543457e+00,1.387979030609130859e+00,-2.483674436807632446e-01,-1.230741858482360840e+00,-1.726737618446350098e+00,-1.753717064857482910e+00,-1.999471783638000488e+00,-2.005072593688964844e+00,-1.150279521942138672e+00,-1.167878270149230957e+00,-2.092122077941894531e+00,-1.138788819313049316e+00,-1.245431780815124512e+00,0.000000000000000000e+00
